"Day","membership_type","ride_count"
"Monday","casual",16081
"Monday","member",36801
"Tuesday","casual",17866
"Tuesday","member",49050
"Wednesday","casual",20172
"Wednesday","member",53896
"Thursday","casual",21220
"Thursday","member",50295
"Friday","casual",23618
"Friday","member",38051
"Saturday","casual",32216
"Saturday","member",32758
"Sunday","casual",28182
"Sunday","member",28908
